,Thurrock,
Date,Ozone,Status
01/12/2024,45.51859,"P µg/m³"
02/12/2024,43.93866,"P µg/m³"
03/12/2024,25.51170,"P µg/m³"
04/12/2024,16.57263,"P µg/m³"
05/12/2024,52.37881,"P µg/m³"
06/12/2024,47.33135,"P µg/m³"
07/12/2024,61.93322,"P µg/m³"
08/12/2024,44.98640,"P µg/m³"
09/12/2024,47.39262,"P µg/m³"
